id_hopital,nom,ville,latitude,longitude,capacite_totale,lits_occuppees,taux_saturation,niveau_urgence,specialite_principale,temps_moyen_prise_en_charge_min,timestamp
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,102,0.5312,niveau_3,Cardiologie,26,2025-11-19T20:50:17Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,112,0.5864,niveau_1,Réanimation,15,2025-11-19T20:50:17Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,139,0.7809,niveau_1,Pédiatrie,11,2025-11-19T20:50:17Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,26,0.1781,niveau_3,Cardiologie,40,2025-11-19T20:50:17Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,32,0.1608,niveau_1,Réanimation,35,2025-11-19T20:50:17Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,29,0.2479,niveau_1,Urgences générales,38,2025-11-19T20:50:17Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,75,0.4412,niveau_2,Urgences générales,30,2025-11-19T20:50:17Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,129,0.7288,niveau_3,Urgences générales,29,2025-11-19T20:50:17Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,12,0.0839,niveau_1,Cardiologie,43,2025-11-19T20:50:17Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,70,0.4348,niveau_2,Cardiologie,45,2025-11-19T20:50:17Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,101,0.6433,niveau_2,Cardiologie,40,2025-11-19T20:50:17Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,2,0.0155,niveau_1,Réanimation,36,2025-11-19T20:50:17Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,102,0.5312,niveau_3,Cardiologie,24,2025-11-19T20:50:22Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,136,0.764,niveau_1,Pédiatrie,12,2025-11-19T20:50:22Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,25,0.1712,niveau_3,Cardiologie,41,2025-11-19T20:50:22Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,32,0.1608,niveau_1,Réanimation,33,2025-11-19T20:50:22Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,26,0.2222,niveau_1,Urgences générales,38,2025-11-19T20:50:22Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,74,0.4353,niveau_2,Urgences générales,32,2025-11-19T20:50:22Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,132,0.7458,niveau_3,Urgences générales,29,2025-11-19T20:50:22Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,9,0.0629,niveau_1,Cardiologie,43,2025-11-19T20:50:22Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,70,0.4348,niveau_2,Cardiologie,46,2025-11-19T20:50:22Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,100,0.6369,niveau_2,Cardiologie,39,2025-11-19T20:50:22Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,1,0.0078,niveau_1,Réanimation,38,2025-11-19T20:50:22Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,100,0.5208,niveau_3,Cardiologie,25,2025-11-19T20:52:27Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,137,0.7697,niveau_1,Pédiatrie,11,2025-11-19T20:52:27Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,27,0.1849,niveau_3,Cardiologie,43,2025-11-19T20:52:27Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,29,0.1457,niveau_1,Réanimation,35,2025-11-19T20:52:27Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,28,0.2393,niveau_1,Urgences générales,40,2025-11-19T20:52:27Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,71,0.4176,niveau_2,Urgences générales,34,2025-11-19T20:52:27Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,129,0.7288,niveau_3,Urgences générales,29,2025-11-19T20:52:27Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,11,0.0769,niveau_1,Cardiologie,41,2025-11-19T20:52:27Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,67,0.4161,niveau_2,Cardiologie,48,2025-11-19T20:52:27Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,102,0.6497,niveau_2,Cardiologie,39,2025-11-19T20:52:27Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,3,0.0233,niveau_1,Réanimation,37,2025-11-19T20:52:27Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,101,0.526,niveau_3,Cardiologie,27,2025-11-19T20:54:32Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,115,0.6021,niveau_1,Réanimation,14,2025-11-19T20:54:32Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,136,0.764,niveau_1,Pédiatrie,13,2025-11-19T20:54:32Z
