id_hopital,nom,ville,latitude,longitude,capacite_totale,lits_occuppees,taux_saturation,niveau_urgence,specialite_principale,temps_moyen_prise_en_charge_min,timestamp
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,63,0.525,niveau_1,Neurologie,60,2025-12-17 15:32:25+00:00
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,42,0.4667,niveau_1,Neurologie,27,2025-12-17 15:32:25+00:00
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,51,0.7286,niveau_2,Neurologie,48,2025-12-17 15:32:25+00:00
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,43,0.43,niveau_1,Traumatologie,38,2025-12-17 15:32:25+00:00
202,Hôpital Militaire,Rabat,33.99,-6.84,85,56,0.6588,niveau_2,Cardiologie,39,2025-12-17 15:32:25+00:00
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,47,0.6267,niveau_1,Traumatologie,37,2025-12-17 15:32:25+00:00
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,59,0.59,niveau_2,Cardiologie,34,2025-12-17 15:32:25+00:00
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,35,0.5,niveau_2,Neurologie,45,2025-12-17 15:32:25+00:00
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,44,0.4889,niveau_3,Traumatologie,24,2025-12-17 15:32:25+00:00
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,37,0.6167,niveau_2,Pédiatrie,24,2025-12-17 15:32:25+00:00
501,CHU Hassan II,Fès,34.02,-4.98,100,53,0.53,niveau_3,Cardiologie,28,2025-12-17 15:32:25+00:00
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,27,0.4154,niveau_2,Traumatologie,55,2025-12-17 15:32:25+00:00
601,CHU Agadir,Agadir,30.42,-9.6,90,31,0.3444,niveau_1,Traumatologie,54,2025-12-17 15:32:25+00:00
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,29,0.4143,niveau_1,Urgences,20,2025-12-17 15:32:25+00:00
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,58,0.6824,niveau_2,Traumatologie,42,2025-12-17 15:32:25+00:00
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,33,0.55,niveau_2,Pédiatrie,27,2025-12-17 15:32:25+00:00
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,25,0.3571,niveau_3,Urgences,23,2025-12-17 15:32:25+00:00
